event_id,avg_temp,avg_hr,avg_speed,effort_per_speed
606,18,134.6039861,11.17817192,12.04
606,18,134.6039861,11.17817192,12.04
606,18,134.6039861,11.17817192,12.04
682,18,144.9135063,11.54548503,12.55
682,18,144.9135063,11.54548503,12.55
682,18,144.9135063,11.54548503,12.55
682,18,144.9135063,11.54548503,12.55
683,18,142.2087576,11.9734306,11.88
683,18,142.2087576,11.9734306,11.88
683,18,142.2087576,11.9734306,11.88
683,18,142.2087576,11.9734306,11.88
683,18,142.2087576,11.9734306,11.88
683,18,142.2087576,11.9734306,11.88
683,18,142.2087576,11.9734306,11.88
684,18,139.8482232,12.21068708,11.45
684,18,139.8482232,12.21068708,11.45
684,18,139.8482232,12.21068708,11.45
684,18,139.8482232,12.21068708,11.45
684,18,139.8482232,12.21068708,11.45
684,18,139.8482232,12.21068708,11.45
684,18,139.8482232,12.21068708,11.45
684,18,139.8482232,12.21068708,11.45
684,18,139.8482232,12.21068708,11.45
827,18,162.0182228,14.24686102,11.37
831,18,143.3188406,11.41569012,12.55
831,18,143.3188406,11.41569012,12.55
831,18,143.3188406,11.41569012,12.55
831,18,143.3188406,11.41569012,12.55
164,19,163.1516252,14.59060607,11.18
164,19,163.1516252,14.59060607,11.18
164,19,163.1516252,14.59060607,11.18
164,19,163.1516252,14.59060607,11.18
164,19,163.1516252,14.59060607,11.18
165,19,147.4274648,13.69418213,10.77
165,19,147.4274648,13.69418213,10.77
165,19,147.4274648,13.69418213,10.77
165,19,147.4274648,13.69418213,10.77
165,19,147.4274648,13.69418213,10.77
165,19,147.4274648,13.69418213,10.77
297,19,148.6532731,12.03950819,12.35
297,19,148.6532731,12.03950819,12.35
297,19,148.6532731,12.03950819,12.35
297,19,148.6532731,12.03950819,12.35
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
326,19,152.5339151,12.86466709,11.86
333,19,151.2302826,13.80920219,10.95
333,19,151.2302826,13.80920219,10.95
333,19,151.2302826,13.80920219,10.95
333,19,151.2302826,13.80920219,10.95
333,19,151.2302826,13.80920219,10.95
333,19,151.2302826,13.80920219,10.95
333,19,151.2302826,13.80920219,10.95
333,19,151.2302826,13.80920219,10.95
349,19,137.3125972,12.77072926,10.75
349,19,137.3125972,12.77072926,10.75
349,19,137.3125972,12.77072926,10.75
349,19,137.3125972,12.77072926,10.75
349,19,137.3125972,12.77072926,10.75
409,19,137.4721323,12.41955081,11.07
409,19,137.4721323,12.41955081,11.07
409,19,137.4721323,12.41955081,11.07
584,19,135.7148453,11.9700973,11.34
584,19,135.7148453,11.9700973,11.34
584,19,135.7148453,11.9700973,11.34
584,19,135.7148453,11.9700973,11.34
584,19,135.7148453,11.9700973,11.34
584,19,135.7148453,11.9700973,11.34
584,19,135.7148453,11.9700973,11.34
584,19,135.7148453,11.9700973,11.34
584,19,135.7148453,11.9700973,11.34
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
593,19,139.5662898,11.85406865,11.77
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
594,19,150.4772932,11.49328746,13.09
613,19,140.6692876,11.38949786,12.35
613,19,140.6692876,11.38949786,12.35
613,19,140.6692876,11.38949786,12.35
613,19,140.6692876,11.38949786,12.35
613,19,140.6692876,11.38949786,12.35
613,19,140.6692876,11.38949786,12.35
613,19,140.6692876,11.38949786,12.35
613,19,140.6692876,11.38949786,12.35
645,19,144.8565084,12.42341305,11.66
645,19,144.8565084,12.42341305,11.66
645,19,144.8565084,12.42341305,11.66
645,19,144.8565084,12.42341305,11.66
645,19,144.8565084,12.42341305,11.66
689,19,144.0797571,11.52142543,12.51
689,19,144.0797571,11.52142543,12.51
689,19,144.0797571,11.52142543,12.51
689,19,144.0797571,11.52142543,12.51
689,19,144.0797571,11.52142543,12.51
690,19,140.9237231,11.80258488,11.94
690,19,140.9237231,11.80258488,11.94
690,19,140.9237231,11.80258488,11.94
690,19,140.9237231,11.80258488,11.94
690,19,140.9237231,11.80258488,11.94
690,19,140.9237231,11.80258488,11.94
690,19,140.9237231,11.80258488,11.94
700,19,143.8718549,11.36093856,12.66
700,19,143.8718549,11.36093856,12.66
32,2,154.3617443,11.45392983,13.48
41,2,147.227519,12.54318397,11.74
41,2,147.227519,12.54318397,11.74
41,2,147.227519,12.54318397,11.74
41,2,147.227519,12.54318397,11.74
47,2,160.3270349,13.46869884,11.9
47,2,160.3270349,13.46869884,11.9
47,2,160.3270349,13.46869884,11.9
52,2,152.2789116,13.79562041,11.04
52,2,152.2789116,13.79562041,11.04
90,2,151.6328125,11.6968875,12.96
90,2,151.6328125,11.6968875,12.96
90,2,151.6328125,11.6968875,12.96
90,2,151.6328125,11.6968875,12.96
99,2,156.295082,13.13780462,11.9
99,2,156.295082,13.13780462,11.9
99,2,156.295082,13.13780462,11.9
99,2,156.295082,13.13780462,11.9
99,2,156.295082,13.13780462,11.9
99,2,156.295082,13.13780462,11.9
101,2,169.8038741,12.94325956,13.12
101,2,169.8038741,12.94325956,13.12
101,2,169.8038741,12.94325956,13.12
101,2,169.8038741,12.94325956,13.12
101,2,169.8038741,12.94325956,13.12
103,2,155.8267148,12.3746761,12.59
103,2,155.8267148,12.3746761,12.59
103,2,155.8267148,12.3746761,12.59
191,2,152.7274011,12.6548161,12.07
191,2,152.7274011,12.6548161,12.07
191,2,152.7274011,12.6548161,12.07
191,2,152.7274011,12.6548161,12.07
192,2,153.0833768,12.7731827,11.98
193,2,161.2054846,12.37472425,13.03
193,2,161.2054846,12.37472425,13.03
193,2,161.2054846,12.37472425,13.03
193,2,161.2054846,12.37472425,13.03
193,2,161.2054846,12.37472425,13.03
193,2,161.2054846,12.37472425,13.03
193,2,161.2054846,12.37472425,13.03
193,2,161.2054846,12.37472425,13.03
193,2,161.2054846,12.37472425,13.03
206,2,152.0646617,12.47342941,12.19
206,2,152.0646617,12.47342941,12.19
206,2,152.0646617,12.47342941,12.19
206,2,152.0646617,12.47342941,12.19
206,2,152.0646617,12.47342941,12.19
206,2,152.0646617,12.47342941,12.19
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
237,2,138.6553641,12.05199956,11.5
473,2,168.0774254,16.9158694,9.94
474,2,128.0783875,9.993264745,12.82
491,2,147.0936566,12.47223097,11.79
491,2,147.0936566,12.47223097,11.79
500,2,141.2747902,11.87614065,11.9
500,2,141.2747902,11.87614065,11.9
500,2,141.2747902,11.87614065,11.9
500,2,141.2747902,11.87614065,11.9
500,2,141.2747902,11.87614065,11.9
500,2,141.2747902,11.87614065,11.9
506,2,147.2384519,11.76096629,12.52
506,2,147.2384519,11.76096629,12.52
506,2,147.2384519,11.76096629,12.52
506,2,147.2384519,11.76096629,12.52
506,2,147.2384519,11.76096629,12.52
506,2,147.2384519,11.76096629,12.52
506,2,147.2384519,11.76096629,12.52
509,2,159.5567686,12.79447331,12.47
509,2,159.5567686,12.79447331,12.47
509,2,159.5567686,12.79447331,12.47
509,2,159.5567686,12.79447331,12.47
509,2,159.5567686,12.79447331,12.47
509,2,159.5567686,12.79447331,12.47
509,2,159.5567686,12.79447331,12.47
541,2,153.117617,13.8883259,11.02
541,2,153.117617,13.8883259,11.02
541,2,153.117617,13.8883259,11.02
553,2,144.797976,13.41921724,10.79
742,2,141.0710688,10.87544916,12.97
743,2,154.1082949,12.4796703,12.35
743,2,154.1082949,12.4796703,12.35
755,2,143.8334201,12.32377449,11.67
755,2,143.8334201,12.32377449,11.67
755,2,143.8334201,12.32377449,11.67
756,2,150.0225779,11.49022669,13.06
756,2,150.0225779,11.49022669,13.06
756,2,150.0225779,11.49022669,13.06
756,2,150.0225779,11.49022669,13.06
756,2,150.0225779,11.49022669,13.06
756,2,150.0225779,11.49022669,13.06
757,2,143.7619048,11.47516384,12.53
757,2,143.7619048,11.47516384,12.53
757,2,143.7619048,11.47516384,12.53
758,2,131.2171166,11.26230121,11.65
762,2,145.96875,11.34937454,12.86
783,2,154.7712056,13.19400739,11.73
783,2,154.7712056,13.19400739,11.73
783,2,154.7712056,13.19400739,11.73
796,2,153.608076,12.28794706,12.5
8,20,152.7655875,14.02158129,10.9
120,20,160.6370848,14.20895548,11.31
120,20,160.6370848,14.20895548,11.31
120,20,160.6370848,14.20895548,11.31
120,20,160.6370848,14.20895548,11.31
120,20,160.6370848,14.20895548,11.31
120,20,160.6370848,14.20895548,11.31
120,20,160.6370848,14.20895548,11.31
127,20,160.5408163,14.31782449,11.21
127,20,160.5408163,14.31782449,11.21
127,20,160.5408163,14.31782449,11.21
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
145,20,149.2709114,14.4985903,10.3
159,20,148.991606,12.91908798,11.53
159,20,148.991606,12.91908798,11.53
159,20,148.991606,12.91908798,11.53
159,20,148.991606,12.91908798,11.53
166,20,150.4239421,13.23684865,11.36
166,20,150.4239421,13.23684865,11.36
166,20,150.4239421,13.23684865,11.36
171,20,141.1032468,12.69442753,11.12
171,20,141.1032468,12.69442753,11.12
171,20,141.1032468,12.69442753,11.12
171,20,141.1032468,12.69442753,11.12
171,20,141.1032468,12.69442753,11.12
171,20,141.1032468,12.69442753,11.12
334,20,144.7770545,12.89844293,11.22
334,20,144.7770545,12.89844293,11.22
334,20,144.7770545,12.89844293,11.22
334,20,144.7770545,12.89844293,11.22
334,20,144.7770545,12.89844293,11.22
334,20,144.7770545,12.89844293,11.22
345,20,157.6390469,14.4173138,10.93
345,20,157.6390469,14.4173138,10.93
345,20,157.6390469,14.4173138,10.93
345,20,157.6390469,14.4173138,10.93
346,20,152.111976,13.12989136,11.59
346,20,152.111976,13.12989136,11.59
346,20,152.111976,13.12989136,11.59
411,20,126.723487,12.11841755,10.46
411,20,126.723487,12.11841755,10.46
411,20,126.723487,12.11841755,10.46
411,20,126.723487,12.11841755,10.46
411,20,126.723487,12.11841755,10.46
411,20,126.723487,12.11841755,10.46
411,20,126.723487,12.11841755,10.46
417,20,136.3214719,12.10536233,11.26
417,20,136.3214719,12.10536233,11.26
417,20,136.3214719,12.10536233,11.26
417,20,136.3214719,12.10536233,11.26
417,20,136.3214719,12.10536233,11.26
417,20,136.3214719,12.10536233,11.26
417,20,136.3214719,12.10536233,11.26
417,20,136.3214719,12.10536233,11.26
418,20,132.6454462,12.26532172,10.81
418,20,132.6454462,12.26532172,10.81
418,20,132.6454462,12.26532172,10.81
418,20,132.6454462,12.26532172,10.81
616,20,135.8327957,11.24920258,12.07
616,20,135.8327957,11.24920258,12.07
616,20,135.8327957,11.24920258,12.07
616,20,135.8327957,11.24920258,12.07
646,20,136.4680015,11.89295583,11.47
646,20,136.4680015,11.89295583,11.47
646,20,136.4680015,11.89295583,11.47
646,20,136.4680015,11.89295583,11.47
646,20,136.4680015,11.89295583,11.47
704,20,140.293653,12.06206525,11.63
704,20,140.293653,12.06206525,11.63
704,20,140.293653,12.06206525,11.63
704,20,140.293653,12.06206525,11.63
704,20,140.293653,12.06206525,11.63
721,20,160.2190444,12.87415599,12.45
721,20,160.2190444,12.87415599,12.45
721,20,160.2190444,12.87415599,12.45
721,20,160.2190444,12.87415599,12.45
721,20,160.2190444,12.87415599,12.45
792,20,144.8352043,11.78911978,12.29
792,20,144.8352043,11.78911978,12.29
792,20,144.8352043,11.78911978,12.29
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
808,20,148.3564785,12.0847347,12.28
833,20,150.154239,12.60455975,11.91
833,20,150.154239,12.60455975,11.91
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
835,20,154.8328321,12.8137994,12.08
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
27,21,142.3197851,12.18187442,11.68
140,21,149.2883379,12.4245157,12.02
140,21,149.2883379,12.4245157,12.02
142,21,163.4546314,16.73681813,9.77
142,21,163.4546314,16.73681813,9.77
142,21,163.4546314,16.73681813,9.77
142,21,163.4546314,16.73681813,9.77
142,21,163.4546314,16.73681813,9.77
142,21,163.4546314,16.73681813,9.77
142,21,163.4546314,16.73681813,9.77
142,21,163.4546314,16.73681813,9.77
142,21,163.4546314,16.73681813,9.77
149,21,161.6591745,14.32630629,11.28
149,21,161.6591745,14.32630629,11.28
149,21,161.6591745,14.32630629,11.28
149,21,161.6591745,14.32630629,11.28
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
163,21,161.2394708,14.59632149,11.05
293,21,154.1002132,12.77916716,12.06
293,21,154.1002132,12.77916716,12.06
293,21,154.1002132,12.77916716,12.06
293,21,154.1002132,12.77916716,12.06
293,21,154.1002132,12.77916716,12.06
293,21,154.1002132,12.77916716,12.06
293,21,154.1002132,12.77916716,12.06
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
310,21,131.5135422,11.3657009,11.57
323,21,166.176,10.9683792,15.15
324,21,172.8857715,16.40391944,10.54
325,21,145.1473936,11.72351957,12.38
325,21,145.1473936,11.72351957,12.38
325,21,145.1473936,11.72351957,12.38
331,21,144.6890424,12.25198697,11.81
331,21,144.6890424,12.25198697,11.81
331,21,144.6890424,12.25198697,11.81
331,21,144.6890424,12.25198697,11.81
331,21,144.6890424,12.25198697,11.81
331,21,144.6890424,12.25198697,11.81
331,21,144.6890424,12.25198697,11.81
352,21,165.2861086,16.64861564,9.93
364,21,140.9175695,14.18609612,9.93
364,21,140.9175695,14.18609612,9.93
364,21,140.9175695,14.18609612,9.93
364,21,140.9175695,14.18609612,9.93
364,21,140.9175695,14.18609612,9.93
364,21,140.9175695,14.18609612,9.93
376,21,129.845187,12.0217684,10.8
376,21,129.845187,12.0217684,10.8
376,21,129.845187,12.0217684,10.8
376,21,129.845187,12.0217684,10.8
376,21,129.845187,12.0217684,10.8
376,21,129.845187,12.0217684,10.8
376,21,129.845187,12.0217684,10.8
378,21,132.073571,12.36014669,10.69
378,21,132.073571,12.36014669,10.69
378,21,132.073571,12.36014669,10.69
378,21,132.073571,12.36014669,10.69
402,21,150.1008111,14.19662086,10.57
402,21,150.1008111,14.19662086,10.57
402,21,150.1008111,14.19662086,10.57
414,21,137.0905365,12.99864268,10.55
414,21,137.0905365,12.99864268,10.55
414,21,137.0905365,12.99864268,10.55
414,21,137.0905365,12.99864268,10.55
414,21,137.0905365,12.99864268,10.55
414,21,137.0905365,12.99864268,10.55
419,21,133.3709199,12.714673,10.49
419,21,133.3709199,12.714673,10.49
419,21,133.3709199,12.714673,10.49
598,21,154.2317808,11.91046388,12.95
598,21,154.2317808,11.91046388,12.95
598,21,154.2317808,11.91046388,12.95
598,21,154.2317808,11.91046388,12.95
598,21,154.2317808,11.91046388,12.95
603,21,134.8995357,11.0924358,12.16
603,21,134.8995357,11.0924358,12.16
603,21,134.8995357,11.0924358,12.16
603,21,134.8995357,11.0924358,12.16
603,21,134.8995357,11.0924358,12.16
607,21,138.6397466,11.31168527,12.26
607,21,138.6397466,11.31168527,12.26
607,21,138.6397466,11.31168527,12.26
607,21,138.6397466,11.31168527,12.26
607,21,138.6397466,11.31168527,12.26
607,21,138.6397466,11.31168527,12.26
607,21,138.6397466,11.31168527,12.26
607,21,138.6397466,11.31168527,12.26
608,21,133.2935022,10.9897652,12.13
608,21,133.2935022,10.9897652,12.13
608,21,133.2935022,10.9897652,12.13
608,21,133.2935022,10.9897652,12.13
608,21,133.2935022,10.9897652,12.13
608,21,133.2935022,10.9897652,12.13
614,21,136.1401548,11.66404127,11.67
614,21,136.1401548,11.66404127,11.67
614,21,136.1401548,11.66404127,11.67
614,21,136.1401548,11.66404127,11.67
614,21,136.1401548,11.66404127,11.67
614,21,136.1401548,11.66404127,11.67
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
615,21,141.8532533,11.53285722,12.3
636,21,137.8762353,11.6657568,11.82
636,21,137.8762353,11.6657568,11.82
636,21,137.8762353,11.6657568,11.82
647,21,137.2684373,11.70552419,11.73
647,21,137.2684373,11.70552419,11.73
647,21,137.2684373,11.70552419,11.73
647,21,137.2684373,11.70552419,11.73
647,21,137.2684373,11.70552419,11.73
647,21,137.2684373,11.70552419,11.73
647,21,137.2684373,11.70552419,11.73
680,21,141.4230977,12.32863616,11.47
680,21,141.4230977,12.32863616,11.47
680,21,141.4230977,12.32863616,11.47
680,21,141.4230977,12.32863616,11.47
680,21,141.4230977,12.32863616,11.47
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
691,21,154.3849733,13.05931359,11.82
722,21,143.6810176,12.6176407,11.39
722,21,143.6810176,12.6176407,11.39
723,21,145.0860821,11.64771456,12.46
723,21,145.0860821,11.64771456,12.46
723,21,145.0860821,11.64771456,12.46
823,21,138.5452236,12.08530976,11.46
823,21,138.5452236,12.08530976,11.46
823,21,138.5452236,12.08530976,11.46
25,22,136.8131289,11.79161629,11.6
25,22,136.8131289,11.79161629,11.6
25,22,136.8131289,11.79161629,11.6
25,22,136.8131289,11.79161629,11.6
25,22,136.8131289,11.79161629,11.6
123,22,143.6781726,12.0574571,11.92
123,22,143.6781726,12.0574571,11.92
123,22,143.6781726,12.0574571,11.92
123,22,143.6781726,12.0574571,11.92
123,22,143.6781726,12.0574571,11.92
125,22,157.0535588,12.17706216,12.9
125,22,157.0535588,12.17706216,12.9
125,22,157.0535588,12.17706216,12.9
125,22,157.0535588,12.17706216,12.9
125,22,157.0535588,12.17706216,12.9
126,22,164.1869424,14.06810511,11.67
126,22,164.1869424,14.06810511,11.67
126,22,164.1869424,14.06810511,11.67
126,22,164.1869424,14.06810511,11.67
126,22,164.1869424,14.06810511,11.67
141,22,160.4556213,14.40799349,11.14
141,22,160.4556213,14.40799349,11.14
141,22,160.4556213,14.40799349,11.14
141,22,160.4556213,14.40799349,11.14
141,22,160.4556213,14.40799349,11.14
291,22,165.6520651,13.22159099,12.53
291,22,165.6520651,13.22159099,12.53
291,22,165.6520651,13.22159099,12.53
291,22,165.6520651,13.22159099,12.53
291,22,165.6520651,13.22159099,12.53
337,22,148.3453423,12.99541862,11.42
337,22,148.3453423,12.99541862,11.42
337,22,148.3453423,12.99541862,11.42
337,22,148.3453423,12.99541862,11.42
337,22,148.3453423,12.99541862,11.42
337,22,148.3453423,12.99541862,11.42
337,22,148.3453423,12.99541862,11.42
351,22,162.3053333,12.159984,13.35
351,22,162.3053333,12.159984,13.35
351,22,162.3053333,12.159984,13.35
351,22,162.3053333,12.159984,13.35
351,22,162.3053333,12.159984,13.35
351,22,162.3053333,12.159984,13.35
353,22,134.2844542,11.32606439,11.86
353,22,134.2844542,11.32606439,11.86
353,22,134.2844542,11.32606439,11.86
360,22,136.7178453,12.37743243,11.05
360,22,136.7178453,12.37743243,11.05
360,22,136.7178453,12.37743243,11.05
360,22,136.7178453,12.37743243,11.05
360,22,136.7178453,12.37743243,11.05
360,22,136.7178453,12.37743243,11.05
360,22,136.7178453,12.37743243,11.05
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
361,22,146.2313897,13.34831961,10.96
374,22,124.0124429,11.67059848,10.63
374,22,124.0124429,11.67059848,10.63
374,22,124.0124429,11.67059848,10.63
374,22,124.0124429,11.67059848,10.63
374,22,124.0124429,11.67059848,10.63
374,22,124.0124429,11.67059848,10.63
374,22,124.0124429,11.67059848,10.63
374,22,124.0124429,11.67059848,10.63
374,22,124.0124429,11.67059848,10.63
375,22,138.5747918,13.28684755,10.43
375,22,138.5747918,13.28684755,10.43
375,22,138.5747918,13.28684755,10.43
375,22,138.5747918,13.28684755,10.43
375,22,138.5747918,13.28684755,10.43
390,22,145.4269289,13.96439891,10.41
390,22,145.4269289,13.96439891,10.41
390,22,145.4269289,13.96439891,10.41
390,22,145.4269289,13.96439891,10.41
395,22,139.4363434,12.67752791,11
395,22,139.4363434,12.67752791,11
395,22,139.4363434,12.67752791,11
395,22,139.4363434,12.67752791,11
395,22,139.4363434,12.67752791,11
397,22,149.9138269,14.69701058,10.2
397,22,149.9138269,14.69701058,10.2
397,22,149.9138269,14.69701058,10.2
420,22,157.875,22.50862941,7.01
421,22,130.8985788,11.14819767,11.74
421,22,130.8985788,11.14819767,11.74
421,22,130.8985788,11.14819767,11.74
422,22,131.2356091,12.29049542,10.68
422,22,131.2356091,12.29049542,10.68
422,22,131.2356091,12.29049542,10.68
422,22,131.2356091,12.29049542,10.68
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
424,22,133.2035637,11.91873469,11.18
604,22,140.9186239,11.25432024,12.52
604,22,140.9186239,11.25432024,12.52
604,22,140.9186239,11.25432024,12.52
604,22,140.9186239,11.25432024,12.52
604,22,140.9186239,11.25432024,12.52
604,22,140.9186239,11.25432024,12.52
604,22,140.9186239,11.25432024,12.52
648,22,124.3860252,10.98772784,11.32
648,22,124.3860252,10.98772784,11.32
648,22,124.3860252,10.98772784,11.32
648,22,124.3860252,10.98772784,11.32
648,22,124.3860252,10.98772784,11.32
648,22,124.3860252,10.98772784,11.32
648,22,124.3860252,10.98772784,11.32
648,22,124.3860252,10.98772784,11.32
648,22,124.3860252,10.98772784,11.32
671,22,132.0570583,11.17135841,11.82
671,22,132.0570583,11.17135841,11.82
671,22,132.0570583,11.17135841,11.82
671,22,132.0570583,11.17135841,11.82
671,22,132.0570583,11.17135841,11.82
671,22,132.0570583,11.17135841,11.82
671,22,132.0570583,11.17135841,11.82
671,22,132.0570583,11.17135841,11.82
672,22,142.270775,11.58851653,12.28
672,22,142.270775,11.58851653,12.28
672,22,142.270775,11.58851653,12.28
672,22,142.270775,11.58851653,12.28
672,22,142.270775,11.58851653,12.28
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
687,22,143.0897803,11.90535939,12.02
16,23,143.0171329,12.58336786,11.37
16,23,143.0171329,12.58336786,11.37
16,23,143.0171329,12.58336786,11.37
16,23,143.0171329,12.58336786,11.37
16,23,143.0171329,12.58336786,11.37
16,23,143.0171329,12.58336786,11.37
16,23,143.0171329,12.58336786,11.37
16,23,143.0171329,12.58336786,11.37
16,23,143.0171329,12.58336786,11.37
136,23,136.8065476,11.92417143,11.47
136,23,136.8065476,11.92417143,11.47
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
138,23,156.9331976,15.20062974,10.32
160,23,153.7111018,12.99154185,11.83
160,23,153.7111018,12.99154185,11.83
289,23,143.3810538,12.60505609,11.37
289,23,143.3810538,12.60505609,11.37
